size,prompt type,mae
1.7,agentic,3.022218403196691
1.7,agentic,2.9063787679240662
1.7,agentic,4.89893866031702
1.7,agentic,4.300614800978442
1.7,agentic,4.6508297710211775
1.7,agentic,4.253613309956923
1.7,agentic,4.011353078656436
1.7,agentic,3.198450544704045
1.7,agentic,3.6012664183638483
1.7,zero-shot,3.4217709733610424
1.7,zero-shot,2.525766974923337
1.7,zero-shot,3.618853544851276
1.7,zero-shot,2.730921811050435
1.7,zero-shot,3.4063282565339184
1.7,zero-shot,2.9014837820739774
1.7,zero-shot,3.094100359367432
1.7,zero-shot,2.9219115646908467
1.7,zero-shot,2.7912199907571336
1.7,few-shot,2.856780979458354
1.7,few-shot,2.303150049381412
1.7,few-shot,5.162304247182517
1.7,few-shot,3.1494203345257326
1.7,few-shot,3.9966253110476164
1.7,few-shot,4.553086829866098
1.7,few-shot,3.0801780139849724
1.7,few-shot,3.090810619030262
1.7,few-shot,3.8147815613107494
1.7,parallel,2.7559864520860695
1.7,parallel,2.7163590498410413
1.7,parallel,4.048522831294433
1.7,parallel,3.519013839669639
1.7,parallel,4.1622660484167415
1.7,parallel,3.432229026978492
1.7,parallel,3.419105562635789
1.7,parallel,2.5520785933079155
1.7,parallel,3.093887202272141
1.7,chain-of-thought,3.162874135583717
1.7,chain-of-thought,2.4220788318767776
1.7,chain-of-thought,4.509334117822399
1.7,chain-of-thought,3.4683009745499707
1.7,chain-of-thought,3.30907239728652
1.7,chain-of-thought,2.99409766281531
1.7,chain-of-thought,2.929587897711283
1.7,chain-of-thought,2.611154609658336
1.7,chain-of-thought,2.9261333534976477
4.0,agentic,2.91844238755973
4.0,agentic,2.8843427533760693
4.0,agentic,3.7029588183071835
4.0,agentic,4.310751633727687
4.0,agentic,5.35117223079835
4.0,agentic,4.095434647221531
4.0,agentic,4.581432372396775
4.0,agentic,3.032910004163505
4.0,agentic,2.830522333263841
4.0,zero-shot,2.5942542103284363
4.0,zero-shot,2.4467079976623016
4.0,zero-shot,3.26072050739479
4.0,zero-shot,3.7395512335460035
4.0,zero-shot,3.367645253057333
4.0,zero-shot,3.324550813044009
4.0,zero-shot,3.4182616486358053
4.0,zero-shot,2.700184664658789
4.0,zero-shot,2.512854036774982
4.0,few-shot,3.108247718802652
4.0,few-shot,2.33714101947901
4.0,few-shot,4.140937473812245
4.0,few-shot,3.4690061480285364
4.0,few-shot,3.8213393877619932
4.0,few-shot,3.9843629008610395
4.0,few-shot,3.1996692997946496
4.0,few-shot,2.726998537311665
4.0,few-shot,2.836489135572156
4.0,parallel,2.7329360899966613
4.0,parallel,2.407554022114779
4.0,parallel,3.0966470678447022
4.0,parallel,3.6139972581412647
4.0,parallel,4.464750544589928
4.0,parallel,3.2290138397205537
4.0,parallel,2.7910115353075406
4.0,parallel,2.9155464893986247
4.0,parallel,2.621278470117766
4.0,chain-of-thought,2.675683888743162
4.0,chain-of-thought,2.4226461657184233
4.0,chain-of-thought,3.6934730970940524
4.0,chain-of-thought,3.418518235135644
4.0,chain-of-thought,3.5759016512487856
4.0,chain-of-thought,3.285317836384228
4.0,chain-of-thought,3.6409402506895283
4.0,chain-of-thought,2.8092161708901973
4.0,chain-of-thought,2.4629296148561863
8.0,agentic,3.0638020134122588
8.0,agentic,2.4652723161336088
8.0,agentic,3.90338977162816
8.0,agentic,3.0577869620711398
8.0,agentic,4.277558406525643
8.0,agentic,4.0165765890818195
8.0,agentic,4.049939330091607
8.0,agentic,2.678243857176511
8.0,agentic,2.6493167517608622
8.0,zero-shot,2.746525542774137
8.0,zero-shot,2.3117675297816436
8.0,zero-shot,3.3230978533664635
8.0,zero-shot,2.772987476272782
8.0,zero-shot,3.396835245655342
8.0,zero-shot,3.1367809515319047
8.0,zero-shot,3.7136533792859163
8.0,zero-shot,2.63992344480251
8.0,zero-shot,2.4958489572886258
8.0,few-shot,3.076941658328868
8.0,few-shot,2.290980994232302
8.0,few-shot,3.464624824591381
8.0,few-shot,3.5604536318304163
8.0,few-shot,3.945611717652831
8.0,few-shot,3.9983829803086595
8.0,few-shot,3.0451643815034526
8.0,few-shot,2.688255734501045
8.0,few-shot,3.329934286660926
8.0,parallel,2.828582739248056
8.0,parallel,2.5067869273065884
8.0,parallel,3.1193427671000737
8.0,parallel,2.9313960520239677
8.0,parallel,4.075363241142355
8.0,parallel,3.246415146844029
8.0,parallel,2.945060145800138
8.0,parallel,2.9360104566079244
8.0,parallel,2.813838697573356
8.0,chain-of-thought,3.0592831836992107
8.0,chain-of-thought,2.4272916679173298
8.0,chain-of-thought,3.507521049832543
8.0,chain-of-thought,2.6729302400927164
8.0,chain-of-thought,3.1791947402211824
8.0,chain-of-thought,3.4476761910627376
8.0,chain-of-thought,3.9380950635378307
8.0,chain-of-thought,2.5923654490749724
8.0,chain-of-thought,2.5595305954936585
14.0,agentic,3.1530010989779655
14.0,agentic,2.7400023842402783
14.0,agentic,3.9022973803503698
14.0,agentic,3.0038533156238083
14.0,agentic,4.2928044550690245
14.0,agentic,4.29475083910911
14.0,agentic,3.903799384655043
14.0,agentic,2.951761993671332
14.0,agentic,2.5049691798522473
14.0,zero-shot,2.518848543972548
14.0,zero-shot,2.63293278917911
14.0,zero-shot,3.5177630662707067
14.0,zero-shot,2.9276093341921676
14.0,zero-shot,3.337848121591067
14.0,zero-shot,3.564977284175364
14.0,zero-shot,3.14943579143276
14.0,zero-shot,2.818026158732276
14.0,zero-shot,2.6281603726225042
14.0,few-shot,2.8545222102027683
14.0,few-shot,2.4126288649668552
14.0,few-shot,4.1019964543368825
14.0,few-shot,3.7270455734316528
14.0,few-shot,4.223703587293437
14.0,few-shot,4.013986112540326
14.0,few-shot,3.1317703549263034
14.0,few-shot,2.8661475202969693
14.0,few-shot,2.7815415356436084
14.0,parallel,2.659489224769383
14.0,parallel,2.412593300402119
14.0,parallel,3.200293391614729
14.0,parallel,3.076226751285933
14.0,parallel,3.7296128407348395
14.0,parallel,3.3585114903799558
14.0,parallel,2.7669684170035267
14.0,parallel,2.587671478515143
14.0,parallel,2.4737594364195736
14.0,chain-of-thought,2.5744853354043746
14.0,chain-of-thought,2.3704952023325174
14.0,chain-of-thought,3.74126591504401
14.0,chain-of-thought,2.6795527258256073
14.0,chain-of-thought,3.2951359971896985
14.0,chain-of-thought,3.451108871047839
14.0,chain-of-thought,3.4287006679327305
14.0,chain-of-thought,2.7245685216393536
14.0,chain-of-thought,2.5131496562628977
32.0,agentic,2.836861421117181
32.0,agentic,2.7350647731608144
32.0,agentic,4.742864296548786
32.0,agentic,2.945664040198741
32.0,agentic,3.826293437134092
32.0,agentic,4.193072981484066
32.0,agentic,4.392666797699024
32.0,agentic,2.836964377218313
32.0,agentic,2.8996478673350286
32.0,zero-shot,2.6878201563084763
32.0,zero-shot,2.3962587543404177
32.0,zero-shot,3.705707116879804
32.0,zero-shot,3.076587562776143
32.0,zero-shot,3.2895701835204187
32.0,zero-shot,3.5558482134510454
32.0,zero-shot,3.844858459519242
32.0,zero-shot,2.783909765217691
32.0,zero-shot,2.387235803734775
32.0,few-shot,2.805314571572901
32.0,few-shot,2.368024586020874
32.0,few-shot,4.2798321796900165
32.0,few-shot,3.880799813180611
32.0,few-shot,3.5415859655416955
32.0,few-shot,3.9037841478499757
32.0,few-shot,3.6184455467423815
32.0,few-shot,2.7960693680507918
32.0,few-shot,2.506980622581888
32.0,parallel,2.6689191669334305
32.0,parallel,2.395337421244387
32.0,parallel,3.359245141425645
32.0,parallel,2.998801161399182
32.0,parallel,3.9465954919830333
32.0,parallel,3.408870609464952
32.0,parallel,3.25832842862012
32.0,parallel,2.563599199865971
32.0,parallel,2.5491739841120302
32.0,chain-of-thought,2.7352583631160314
32.0,chain-of-thought,2.561664949030776
32.0,chain-of-thought,3.630546560047797
32.0,chain-of-thought,3.0215451445912014
32.0,chain-of-thought,3.3224807552292095
32.0,chain-of-thought,3.6240109418012185
32.0,chain-of-thought,3.8655285533656865
32.0,chain-of-thought,3.0517355718124874
32.0,chain-of-thought,2.284339802649508
