model_size,question_type,design,criteria,material,mean_error
1.5,agentic,kitchen utensil grip,lightweight,steel,4.635135135135135
1.5,agentic,kitchen utensil grip,lightweight,aluminum,2.2771084337349397
1.5,agentic,kitchen utensil grip,lightweight,titanium,2.764044943820225
1.5,agentic,kitchen utensil grip,lightweight,wood,3.4210526315789473
1.5,agentic,kitchen utensil grip,lightweight,thermoplastic,3.246913580246914
1.5,agentic,kitchen utensil grip,lightweight,elastomer,6.315068493150685
1.5,agentic,kitchen utensil grip,lightweight,thermoset,2.6266666666666665
1.5,agentic,kitchen utensil grip,lightweight,composite,2.4025974025974026
1.5,agentic,kitchen utensil grip,heat resistant,steel,6.164383561643835
1.5,agentic,kitchen utensil grip,heat resistant,aluminum,3.7945205479452055
1.5,agentic,kitchen utensil grip,heat resistant,titanium,3.3013698630136985
1.5,agentic,kitchen utensil grip,heat resistant,glass,7.8493150684931505
1.5,agentic,kitchen utensil grip,heat resistant,wood,4.027397260273973
1.5,agentic,kitchen utensil grip,heat resistant,thermoplastic,2.7260273972602738
1.5,agentic,kitchen utensil grip,heat resistant,elastomer,5.164383561643835
1.5,agentic,kitchen utensil grip,heat resistant,thermoset,5.424657534246576
1.5,agentic,kitchen utensil grip,heat resistant,composite,6.876712328767123
1.5,agentic,kitchen utensil grip,corrosion resistant,steel,5.47945205479452
1.5,agentic,kitchen utensil grip,corrosion resistant,aluminum,5.068493150684931
1.5,agentic,kitchen utensil grip,corrosion resistant,titanium,4.945205479452055
1.5,agentic,kitchen utensil grip,corrosion resistant,glass,4.47945205479452
1.5,agentic,kitchen utensil grip,corrosion resistant,wood,2.684931506849315
1.5,agentic,kitchen utensil grip,corrosion resistant,thermoplastic,2.5616438356164384
1.5,agentic,kitchen utensil grip,corrosion resistant,elastomer,2.863013698630137
1.5,agentic,kitchen utensil grip,corrosion resistant,thermoset,5.191780821917808
1.5,agentic,kitchen utensil grip,corrosion resistant,composite,2.6575342465753424
1.5,agentic,kitchen utensil grip,high strength,steel,5.891891891891892
1.5,agentic,kitchen utensil grip,high strength,aluminum,2.5
1.5,agentic,kitchen utensil grip,high strength,titanium,3.175675675675676
1.5,agentic,kitchen utensil grip,high strength,glass,6.472972972972973
1.5,agentic,kitchen utensil grip,high strength,wood,3.7027027027027026
1.5,agentic,kitchen utensil grip,high strength,thermoplastic,7.013513513513513
1.5,agentic,kitchen utensil grip,high strength,elastomer,3.7837837837837838
1.5,agentic,kitchen utensil grip,high strength,thermoset,3.472972972972973
1.5,agentic,kitchen utensil grip,high strength,composite,2.554054054054054
1.5,agentic,spacecraft component,lightweight,steel,3.0422535211267605
1.5,agentic,spacecraft component,lightweight,aluminum,3.9295774647887325
1.5,agentic,spacecraft component,lightweight,titanium,2.563380281690141
1.5,agentic,spacecraft component,lightweight,wood,5.28169014084507
1.5,agentic,spacecraft component,lightweight,thermoplastic,4.577464788732394
1.5,agentic,spacecraft component,lightweight,elastomer,2.676056338028169
1.5,agentic,spacecraft component,lightweight,thermoset,4.422535211267606
1.5,agentic,spacecraft component,lightweight,composite,3.1971830985915495
1.5,agentic,spacecraft component,heat resistant,steel,6.866666666666666
1.5,agentic,spacecraft component,heat resistant,aluminum,1.7733333333333334
1.5,agentic,spacecraft component,heat resistant,titanium,3.2666666666666666
1.5,agentic,spacecraft component,heat resistant,glass,2.026666666666667
1.5,agentic,spacecraft component,heat resistant,wood,2.8666666666666667
1.5,agentic,spacecraft component,heat resistant,thermoplastic,4.626666666666667
1.5,agentic,spacecraft component,heat resistant,elastomer,3.9066666666666667
1.5,agentic,spacecraft component,heat resistant,thermoset,5.533333333333333
1.5,agentic,spacecraft component,heat resistant,composite,2.16
1.5,agentic,spacecraft component,corrosion resistant,steel,2.579710144927536
1.5,agentic,spacecraft component,corrosion resistant,aluminum,4.3478260869565215
1.5,agentic,spacecraft component,corrosion resistant,titanium,1.7536231884057971
1.5,agentic,spacecraft component,corrosion resistant,glass,4.202898550724638
1.5,agentic,spacecraft component,corrosion resistant,wood,1.2173913043478262
1.5,agentic,spacecraft component,corrosion resistant,thermoplastic,2.36231884057971
1.5,agentic,spacecraft component,corrosion resistant,elastomer,7.913043478260869
1.5,agentic,spacecraft component,corrosion resistant,thermoset,4.913043478260869
1.5,agentic,spacecraft component,corrosion resistant,composite,4.188405797101449
1.5,agentic,spacecraft component,high strength,steel,6.164383561643835
1.5,agentic,spacecraft component,high strength,aluminum,3.315068493150685
1.5,agentic,spacecraft component,high strength,glass,5.123287671232877
1.5,agentic,spacecraft component,high strength,wood,2.808219178082192
1.5,agentic,spacecraft component,high strength,thermoplastic,5.671232876712328
1.5,agentic,spacecraft component,high strength,elastomer,4.684931506849315
1.5,agentic,spacecraft component,high strength,thermoset,5.5479452054794525
1.5,agentic,spacecraft component,high strength,composite,1.821917808219178
1.5,agentic,underwater component,lightweight,steel,2.972972972972973
1.5,agentic,underwater component,lightweight,aluminum,3.5135135135135136
1.5,agentic,underwater component,lightweight,titanium,1.3108108108108107
1.5,agentic,underwater component,lightweight,glass,6.054054054054054
1.5,agentic,underwater component,lightweight,wood,3.6621621621621623
1.5,agentic,underwater component,lightweight,thermoplastic,2.054054054054054
1.5,agentic,underwater component,lightweight,elastomer,2.1216216216216215
1.5,agentic,underwater component,lightweight,thermoset,3.2837837837837838
1.5,agentic,underwater component,lightweight,composite,7.364864864864865
1.5,agentic,underwater component,heat resistant,steel,3.6052631578947367
1.5,agentic,underwater component,heat resistant,aluminum,2.6447368421052633
1.5,agentic,underwater component,heat resistant,titanium,7.2631578947368425
1.5,agentic,underwater component,heat resistant,glass,2.8947368421052633
1.5,agentic,underwater component,heat resistant,wood,3.6052631578947367
1.5,agentic,underwater component,heat resistant,thermoplastic,4.25
1.5,agentic,underwater component,heat resistant,elastomer,6.5131578947368425
1.5,agentic,underwater component,heat resistant,thermoset,5.842105263157895
1.5,agentic,underwater component,heat resistant,composite,2.6973684210526314
1.5,agentic,underwater component,corrosion resistant,steel,6.243589743589744
1.5,agentic,underwater component,corrosion resistant,aluminum,5.4743589743589745
1.5,agentic,underwater component,corrosion resistant,titanium,1.858974358974359
1.5,agentic,underwater component,corrosion resistant,glass,3.9615384615384617
1.5,agentic,underwater component,corrosion resistant,wood,1.6794871794871795
1.5,agentic,underwater component,corrosion resistant,thermoplastic,2.628205128205128
1.5,agentic,underwater component,corrosion resistant,elastomer,2.2948717948717947
1.5,agentic,underwater component,corrosion resistant,thermoset,2.051282051282051
1.5,agentic,underwater component,corrosion resistant,composite,3.358974358974359
1.5,agentic,underwater component,high strength,steel,6.197183098591549
1.5,agentic,underwater component,high strength,aluminum,3.8732394366197185
1.5,agentic,underwater component,high strength,glass,4.549295774647887
1.5,agentic,underwater component,high strength,wood,3.3943661971830985
1.5,agentic,underwater component,high strength,thermoplastic,5.253521126760563
